name,model,varian,vehicleModelDate,avg_price
Lexus,LM 350,3.5 7 seater mpv AT,2021,989600000
Mercedes-Benz,C300,2.0 amg final edition sedan AT,2020,469393940
Mercedes-Benz,A200,1.3 progressive line sedan AT,2024,452272728
Mercedes-Benz,Gls400,3.0 amg line suv AT,2018,556750000
Mercedes-Benz,GLC200,2.0 amg line suv AT,2021,442507693
BMW,X7,3.0 xdrive40i m sport suv AT,2023,893000000
BMW,X7,3.0 xdrive40i suv AT,2019,613000000
Porsche,911,3.0 carrera gts coupe AT,2023,1150000000
Porsche,911,3.0 carrera s coupe AT,2019,616500000
Mercedes-Benz,E300,2.0 avantgarde sportstyle sedan AT,2019,456335594
Lexus,NX 200T,2.0 f sport suv AT,2015,322000000
Ford,Mustang,2.3 ecoboost fastback AT,2016,446500000
Mercedes-Benz,CLS350,2.0 amg line coupe coupe AT,2019,380200000
Mercedes-Benz,V250,2.0 avantgarde van AT,2023,485000000
Mercedes-Benz,CLS350,2.0 amg line coupe coupe AT,2022,980625000
BMW,M4,3.0 competition coupe AT,2022,1309166667
Toyota,Alphard,2.5 lombardi edition allegra mpv AT,2022,138000000
Lexus,LX 600,3.4 vip suv AT,2024,702000000
Mercedes-Benz,S450L,3.0 luxury 4matic sedan AT,2023,246077273
MINI,Countryman,2.0 cooper s suv AT,2019,406595239
Mercedes-Benz,Vito,2.0 tourer van AT,2019,340000000
Audi,A4,1.8 tfsi sedan AT,2013,708833334
BMW,Z4,3.0 m40i convertible AT,2022,1192500000
Lexus,LX 570,5.7 suv AT,2018,625588236
Hyundai,Palisade,2.2 signature 2wd suv Diesel AT,2023,459333334
Lexus,LX 570,5.7 sport suv AT,2019,728300000
Porsche,Taycan,4s performance battery plus sedan AT,2021,285600000
Lexus,LX 570,5.7 sport suv AT,2020,1050625000
Lexus,LX 570,5.7 sport suv AT,2015,533000000
Lexus,RX 350,2.4 luxury suv AT,2023,555083334
Toyota,Vellfire,2.5 g mpv AT,2018,486037736
Mercedes-Benz,E300,3.0 avantgarde amg sedan AT,2011,396500000
Toyota,Alphard,2.5 gsc package mpv AT,2017,586000000
Mercedes-Benz,GLC200,2.0 amg line suv AT,2020,482129630
Mercedes-Benz,GLE400,3.0 exclusive 4matic suv AT,2017,321750000
Mercedes-Benz,AMG GLE43,3.0 suv AT,2019,557833334
Porsche,Boxster,2.7 convertible AT,2013,771250000
BMW,520i,2.0 m sport sedan AT,2022,716142858
Toyota,Harrier,2.0 suv AT,2016,505000000
Mercedes-Benz,GLC200,2.0 night edition amg line suv AT,2022,547132353
MINI,Cabrio,1.5 cooper convertible AT,2017,200000000
Mercedes-Benz,CLA200,1.6 amg coupe AT,2016,794055556
Mercedes-Benz,C200,1.5 avantgarde line sedan AT,2022,408882353
Porsche,718,2.0 cayman coupe AT,2019,512200000
BMW,330i,2.0 m sport pro sedan AT,2023,440544118
Mercedes-Benz,CLS350,2.0 amg line coupe coupe AT,2018,283666667
Mercedes-Benz,GLE450,3.0 amg line 4matic suv AT,2018,115000000
Toyota,Voxy,2.0 (non premium color) mpv AT,2023,370264706
Mercedes-Benz,V260,2.0 lwb van AT,2019,424315790
Mazda,CX-9,2.5 suv AT,2018,567166667
BMW,M4,3.0 coupe AT,2015,584833334
Mercedes-Benz,GLS450,3.0 amg line 4matic suv AT,2022,923375019
Hummer,H3,3.7 wagon AT,2010,1740333334
Mercedes-Benz,SLK200,2.0 cgi convertible AT,2013,529250000
BMW,735i,3.0 m sport sedan AT,2024,1290333334
Mercedes-Benz,SPRINTER,2.1 315 cdi a2 van Diesel MT,2015,813333334
BMW,X1,1.5 sdrive18i xline suv AT,2018,376480000
BMW,530i,2.0 luxury sedan AT,2018,577932693
Porsche,718,2.0 boxster convertible AT,2024,469000000
Mercedes-Benz,GLA200,1.6 amg suv AT,2016,779605273
Mercedes-Benz,GLE400,3.0 amg line coupe 4matic suv AT,2019,880000000
BMW,730Li,2.0 m sport sedan AT,2019,522750000
Mercedes-Benz,SPRINTER,2.1 315 cdi a2 van Diesel MT,2018,349000000
Toyota,GR Supra,3.0 gr supra coupe AT,2020,335000000
Toyota,Land Cruiser,3.3 300 vx-r 70th anniversary suv Diesel AT,2022,571818182
Porsche,Boxster,2.7 convertible AT,2014,635500000
BMW,M3,3.0 competition sedan AT,2022,409500000
Mercedes-Benz,CLS400,3.0 amg dynamic coupe AT,2017,2450000000
Mercedes-Benz,E300,2.0 amg line sedan AT,2023,883083334
BMW,430i,2.0 m sport pro coupe AT,2023,498333334
Mercedes-Benz,C300,2.0 amg line sedan AT,2020,1020533334
MINI,Cooper,2.0 s 3 door hatchback AT,2022,322333334
BMW,740Li,3.0 opulence sedan AT,2022,438000000
Lexus,UX 300e,suv AT,2021,775000000
Porsche,Cayman,3.4 gts coupe AT,2015,122000000
McLaren,570S,2.5 coupe AT,2016,590600000
Lexus,LM 350,3.5 7 seater mpv AT,2022,658863637
Toyota,Vellfire,2.5 g (non premium color) mpv AT,2022,531446775
Toyota,Land Cruiser,4.5 200 vx-r suv Diesel AT,2020,683312500
Lexus,ES 300h,2.5 ultra luxury sedan AT,2021,663000000
Jeep,Wrangler,2.0 sahara unlimited suv AT,2020,185000000
MINI,Cabrio,2.0 sidewalk edition convertible AT,2020,735000000
Mercedes-Benz,C300,2.0 amg line sedan AT,2022,681254238
Mercedes-Benz,GLA200,1.3 amg line suv AT,2022,510147060
MINI,Countryman,2.0 cooper s suv AT,2023,447928572
Mercedes-Benz,E200,2.0 amg line coupe AT,2023,426666667
Lexus,RX 300,2.0 luxury suv AT,2021,435928572
Ford,Mustang,2.3 ecoboost fastback AT,2021,410500000
Honda,Civic,1.5 rs sedan AT,2023,337154640
Lexus,NX 300,2.0 f sport suv AT,2018,510933334
Toyota,Land Cruiser Prado,2.7 tx l suv AT,2014,580600000
BMW,520i,2.0 luxury sedan AT,2020,311500000
BMW,X7,3.0 xdrive40i pure excellence wagon AT,2020,1815000000
MINI,Cabrio,1.5 cooper convertible AT,2020,455000000
Lexus,LM 350,3.5 4 seater mpv AT,2020,562134616
BMW,X6,3.0 xdrive40i m sport pro suv AT,2024,260500000
BMW,X3,2.0 xdrive20i luxury suv AT,2018,413833334
Mercedes-Benz,S450L,3.0 amg edition 50 sedan AT,2019,1110800000
Toyota,Land Cruiser,4.5 200 vx grade suv Diesel AT,2017,633000000
Lexus,NX 200T,2.0 f sport suv AT,2016,450166667
Mercedes-Benz,GLE400,3.0 exclusive 4matic suv AT,2016,467500000
Porsche,Boxster,2.7 convertible AT,2012,1241333334
Suzuki,Jimny,1.5 3 door (1 tone) suv AT,2022,576333334
Toyota,Land Cruiser,4.5 200 vx-r suv Diesel AT,2018,1748000000
Lexus,RX 300,2.0 luxury suv AT,2019,1074029412
Mercedes-Benz,AMG CLA45,2.0 s 4matic+ coupe AT,2023,102000000
Jeep,Wrangler,2.0 rubicon 2 door suv AT,2023,543000000
Toyota,Vellfire,2.5 g (non premium color) mpv AT,2023,595515152
Mercedes-Benz,S450L,3.0 luxury 4matic sedan AT,2021,326500000
Lexus,RX 300,2.0 f sport suv AT,2021,638500000
Lexus,LM 350,3.5 4 seater mpv AT,2022,1881181819
Toyota,Alphard,2.5 g mpv AT,2016,573382353
Lexus,LM 350h,2.5 4 seater mpv AT,2024,1407875000
Mercedes-Benz,S400L,3.0 exclusive cbu sedan AT,2015,925571429
Land Rover,Range Rover Evoque,2.0 first edition suv AT,2019,742400000
Ford,Mustang,5.0 gt convertible AT,2017,4430000000
Ford,Mustang,2.3 ecoboost high performance fastback AT,2021,539750000
Mercedes-Benz,A200,1.3 progressive line sedan AT,2023,433606061
Mercedes-Benz,E300,2.0 amg line sedan AT,2021,790300000
Mercedes-Benz,GLA200,1.3 amg line suv AT,2024,2550000000
Mitsubishi,Xpander,1.5 ultimate mpv AT,2021,282230527
Toyota,Kijang Innova,2.0 g mpv MT,2023,233400000
Tesla,Model X,performance suv AT,2020,1710000000
Tesla,Model 3,standard range sedan AT,2019,2065000000
Toyota,Camry,2.5 v sedan AT,2020,447450001
Mazda,CX-9,2.5 2wd suv AT,2021,440909091
BMW,X7,3.0 xdrive40i suv AT,2020,605555556
Mercedes-Benz,GLE450,3.0 amg line 4matic cbu suv AT,2020,667400000
BMW,730Li,2.0 m sport sedan AT,2022,722444445
Mercedes-Benz,AMG A35,2.0 4matic sedan AT,2022,450964286
BMW,X1,1.5 sdrive18i xline suv AT,2016,433625000
Lexus,LX 600,3.4 vip suv AT,2023,532384616
Land Rover,Range Rover,5.0 autobiography suv AT,2014,605500000
KIA,EV6,gt-line suv AT,2023,410666667
BMW,X5,3.0 xdrive35i xline suv AT,2017,477555556
BMW,Z4,2.0 sdrive30i m sport convertible AT,2022,734400000
BMW,320i,2.0 sport sedan AT,2017,342807693
Mercedes-Benz,B200,1.3 progressive line hatchback AT,2019,578600000
Mercedes-Benz,CLS400,3.0 amg dynamic coupe AT,2015,594375000
Land Rover,Range Rover Velar,2.0 p250 r-dynamic se suv AT,2018,962250000
Ferrari,488 GTB,3.9 coupe AT,2019,3044333334
BMW,X1,1.5 sdrive18i xline suv AT,2021,508677084
Toyota,Vellfire,2.5 g mpv AT,2016,360083334
BMW,320i,2.0 sport sedan AT,2014,392282609
Jeep,Compass,1.4 longitude suv AT,2019,301781250
Toyota,Alphard,2.5 g (non premium color) mpv AT,2024,607625000
BMW,320i,2.0 m sport sedan AT,2024,418200000
Mercedes-Benz,CLA200,1.3 amg line coupe AT,2024,402250000
Toyota,Fortuner,2.8 gr sport 4x2 suv Diesel AT,2023,391353226
BMW,330i,2.0 m sport sedan AT,2021,433133334
Lexus,UX 200,2.0 f sport suv AT,2019,294470589
Porsche,Cayman,3.8 gt4 coupe MT,2016,755000000
Mercedes-Benz,GLE450,3.0 amg line 4matic suv AT,2019,410000000
BMW,Z4,3.0 m40i convertible AT,2023,765166667
Toyota,Land Cruiser,4.5 200 full spec suv Diesel AT,2014,534000000
Jeep,Wrangler,3.6 rubicon unlimited suv AT,2012,1921000000
Lexus,RX 450h+,2.5 luxury suv AT,2023,593458334
Lexus,LM 350h,2.5 4 seater mpv AT,2023,476833334
Ford,Mustang,2.3 ecoboost convertible AT,2021,701666667
Suzuki,Jimny,1.5 5 door (1 tone) suv AT,2024,394125000
Land Rover,Range Rover Evoque,2.0 dynamic luxury si4 suv AT,2013,355052632
Mercedes-Benz,AMG GT,3.0 53 4matic+ coupe AT,2022,586000000
Toyota,Alphard,2.5 g (premium color) mpv AT,2024,441944445
Mercedes-Benz,GLB200,1.3 progressive line suv AT,2020,472185186
Jeep,Wrangler,2.0 sahara unlimited 4 door suv AT,2023,2550000000
Toyota,Alphard,2.5 g mpv AT,2019,457993293
Mercedes-Benz,C200,2.0 amg final edition sedan AT,2021,458923077
GWM,Tank,2.0 500 hev suv AT,2024,564956532
Ford,Mustang,2.3 ecoboost fastback AT,2019,453166667
Mazda,CX-9,2.5 awd suv AT,2021,374142858
Mercedes-Benz,C250,2.0 amg sedan AT,2016,638741072
BMW,X3,2.0 xdrive20d xline suv Diesel AT,2016,396000000
Peugeot,5008,1.6 allure plus suv AT,2022,401157895
Honda,CR-V,1.5 turbo prestige suv AT,2022,384619632
Toyota,Agya,1.2 trd hatchback AT,2020,226130435
Toyota,Yaris,1.5 trd sportivo hatchback AT,2018,293054348
Toyota,Sienta,1.5 v mpv AT,2021,289666667
Toyota,Kijang Innova Zenix,2.0 q hv tss modellista (premium color) mpv AT,2022,197916667
Mazda,CX-3,1.5 sport suv AT,2021,323811047
Toyota,Hiace,3.0 commuter van Diesel MT,2023,137400000
Suzuki,SX4 S-Cross,1.5 hatchback AT,2019,280791667
Suzuki,Baleno,1.4 hatchback AT,2019,205457143
Nissan,Serena,1.4 highway star e-power mpv AT,2024,272666667
Mazda,CX-5,2.5 elite suv AT,2018,337892858
Toyota,Corolla Altis,1.8 v sedan AT,2022,189500000
Subaru,BRZ,2.4 eyesight coupe AT,2024,612250000
BMW,320i,2.0 sport sedan AT,2013,295218750
Mazda,CX-3,2.0 touring suv AT,2020,358142858
Toyota,Harrier,3.5 350g suv AT,2006,2500000000
Honda,Mobilio,1.5 e prestige mpv AT,2014,355321429
Toyota,Vellfire,2.4 z mpv AT,2012,339750000
Mitsubishi,Colt L300,2.5 box pickup Diesel MT,2012,268000000
KIA,Sonet,1.5 premiere suv AT,2021,278441861
Daihatsu,Ayla,1.2 r hatchback AT,2020,205000000
Honda,CR-V,2.4 prestige audio premium suv AT,2016,297714286
Honda,Stream,1.7 mpv AT,2007,190000000
Mitsubishi,Pajero Sport,2.4 dakar 4x2 suv Diesel AT,2016,379205129
Mitsubishi,Eclipse Cross,1.5 ultimate (red diamond) suv AT,2019,243500000
Mitsubishi,Xpander,1.5 ultimate mpv AT,2019,244846667
Toyota,Sienta,1.5 v mpv AT,2017,327774648
Mitsubishi,Pajero Sport,2.4 dakar 4x2 suv Diesel AT,2018,381141026
Chevrolet,TRAX,1.4 ltz suv AT,2018,235000000
Toyota,Yaris,1.5 gr sport 3 ab hatchback AT,2022,271682927
Daihatsu,Sigra,1.2 r mpv MT,2018,269450000
Toyota,Alphard,2.4 g mpv AT,2012,399828359
Honda,CR-V,2.4 prestige suv AT,2015,266187500
Hyundai,Stargazer,1.5 trend mpv MT,2023,402500000
Land Rover,Range Rover Evoque,2.0 dynamic luxury si4 suv AT,2011,309100000
Honda,Brio,1.2 satya e hatchback AT,2020,375895162
Toyota,Kijang Innova,2.4 g mpv Diesel AT,2022,309531250
Nissan,X-Trail,2.5 st suv AT,2011,162000000
MINI,Cooper,2.0 s 3 door hatchback AT,2021,342500000
Nissan,X-Trail,2.0 suv AT,2018,674857143
Audi,R8,4.2 fsi quattro v8 coupe AT,2012,219000000
Toyota,Land Cruiser,3.3 300 vx-r (premium colour) suv Diesel AT,2023,1051937500
Daihatsu,Ayla,1.0 x hatchback MT,2019,316458334
Chevrolet,TRAX,1.4 premier suv AT,2018,299636364
Honda,Mobilio,1.5 e mpv AT,2014,250789474
Honda,Jazz,1.5 i-dsi hatchback AT,2006,532500000
Hyundai,H-1,2.5 royale mpv Diesel AT,2019,334692308
Toyota,GR Yaris,1.6 hatchback MT,2022,1150000000
Toyota,Avanza,1.5 g mpv MT,2022,258996775
Mercedes-Benz,CLA250,2.0 sedan AT,2013,160000000
Honda,Freed,1.5 s mpv AT,2014,316650000
Toyota,Kijang Innova,2.4 v mpv Diesel AT,2021,339580247
Ford,EcoSport,1.5 titanium suv AT,2014,271928572
Chevrolet,Captiva,2.0 prime suv AT,2011,105000000
Mercedes-Benz,GLA200,1.6 amg suv AT,2018,1175450000
Toyota,Alphard,2.4 sc mpv AT,2012,333800000
Hyundai,Santa Fe,2.4 limited gasoline suv AT,2017,950000000
Daihatsu,Gran Max,1.3 blind ac van MT,2019,216422223
Toyota,Hiace,2.8 premio van Diesel MT,2025,425500000
KIA,Carens,1.5 premiere captain seat 6 seater mpv AT,2023,440950000
Nissan,Fairlady Z,3.7 coupe AT,2010,321750000
Honda,BR-V,1.5 prestige suv AT,2022,305566351
Honda,CR-V,2.4 suv AT,2014,323972728
Honda,CR-V,1.5 turbo prestige suv AT,2018,373331579
Toyota,Kijang Innova,2.0 v mpv Diesel AT,2022,413392875
Honda,HR-V,1.5 e special edition suv AT,2018,347960786
Toyota,Avanza,1.5 veloz mpv MT,2012,403500000
Toyota,Kijang Innova,2.0 g lux mpv AT,2013,238666667
Toyota,Kijang Innova,2.4 g mpv Diesel AT,2021,446500000
Hyundai,IONIQ 5,prime long range suv AT,2024,197000000
Toyota,Harrier,2.4 240g suv AT,2008,349833334
Toyota,Alphard,2.4 s mpv AT,2010,314392858
Toyota,Agya,1.2 gr sport hatchback MT,2021,250037038
Honda,CR-V,1.5 turbo prestige suv AT,2020,352392930
Toyota,Fortuner,2.4 vrz 4x2 suv Diesel AT,2019,317816092
Honda,BR-V,1.5 prestige suv AT,2021,345469697
Nissan,X-Trail,2.5 x-tremer suv AT,2013,446750000
Honda,CR-V,1.5 turbo suv AT,2017,198272728
Toyota,Fortuner,2.5 g trd suv Diesel AT,2015,228714286
Toyota,Vellfire,2.5 limited mpv AT,2016,1424000000
Daihatsu,Terios,1.5 x suv MT,2016,916400000
Wuling,Cortez,1.5 s turbo lux mpv AT,2021,483333334
Toyota,Kijang Innova,2.0 v mpv AT,2020,293476468
Honda,Jazz,1.5 rs hatchback AT,2018,414677420
Mitsubishi,Xpander,1.5 exceed mpv AT,2022,315660715
Mitsubishi,Pajero Sport,2.4 dakar 4x4 suv Diesel AT,2019,290888889
Jeep,Wrangler,3.6 rubicon suv AT,2012,712666667
Nissan,Juke,1.5 suv AT,2012,426250000
Toyota,Kijang Innova,2.4 g mpv Diesel MT,2021,138250000
Mazda,6,2.5 elite wagon AT,2018,365258065
Lexus,ES 300h,2.5 ultra luxury sedan AT,2018,723333334
BMW,520i,2.0 modern sedan AT,2014,1055200000
Honda,CR-V,2.4 suv AT,2015,474868422
Suzuki,Jimny,1.3 caribian sport 4x4 pickup MT,2004,145000000
Toyota,Calya,1.2 g mpv AT,2023,280626866
Honda,Mobilio,1.5 e prestige mpv AT,2015,277388889
Toyota,Kijang Innova,2.0 g mpv AT,2008,98000000
Mitsubishi,Delica,2.0 d5 mpv AT,2015,237863637
Daihatsu,Terios,1.5 r suv AT,2021,263775511
Mitsubishi,Pajero Sport,2.4 dakar 4x2 suv Diesel AT,2017,334080000
Daihatsu,Terios,1.5 r suv AT,2015,302666667
Nissan,Serena,2.0 highway star mpv AT,2014,238368422
Daihatsu,Gran Max,1.3 mini bus d front facing van MT,2011,308000000
Toyota,Veloz,1.5 q mpv AT,2021,305024391
Toyota,Kijang Innova,2.0 g mpv AT,2018,335147059
Chevrolet,Trailblazer,2.5 ltz suv Diesel AT,2017,282367648
Honda,Brio,1.2 satya e hatchback AT,2022,270685993
Hyundai,Staria,2.2 signature 7 mpv Diesel AT,2021,513420455
Mercedes-Benz,C300,3.0 avantgarde sedan AT,2013,531500000
Mitsubishi,Pajero Sport,2.5 dakar 4x2 suv Diesel AT,2015,336687500
Toyota,Harrier,2.4 240g premium l package suv AT,2011,752333334
BMW,i5,edrive40 m sport sedan AT,2024,939500000
Suzuki,Swift,1.4 gx hatchback AT,2014,1559000000
Honda,CR-V,2.0 suv AT,2018,235440000
Nissan,Juke,1.5 red interior suv AT,2018,191000000
Lexus,LM 350,3.5 7 seater mpv AT,2020,481600056
Toyota,Kijang Innova Zenix,2.0 v (non premium color) mpv AT,2023,378433334
Suzuki,Ertiga,1.5 gx mpv AT,2020,354700000
KIA,Seltos,1.4 ex suv Diesel AT,2020,266391305
Toyota,Fortuner,2.4 trd 4x2 suv Diesel AT,2017,408333334
Land Rover,Range Rover,3.6 vogue tdv8 suv Diesel AT,2011,360000000
Opel,Blazer,2.2 dohc suv MT,1999,980000000
Jaguar,XJ,3.6 sedan AT,2005,125000000
Toyota,Alphard,2.4 g mpv AT,2015,504250000
Mercedes-Benz,300GE,3.0 suv AT,1995,735000000
Neta,V-II,hatchback AT,2024,1235000000
Honda,Brio,1.2 rs hatchback AT,2023,282335939
Honda,Civic,1.5 es sedan AT,2017,295346939
Toyota,Vellfire,2.5 g mpv AT,2017,411639535
Mazda,2,012 mazda 2 1.5 r hatchback AT,2012,383400000
Mercedes-Benz,C300,2.0 amg line coupe AT,2020,397666667
Mazda,Biante,2.0 disi mpv AT,2013,322727273
Honda,Brio,1.2 e hatchback AT,2018,333721831
Mazda,2,013 mazda 2 1.5 v hatchback AT,2013,143000000
Honda,BR-V,1.5 prestige honda sensing suv AT,2023,331771429
Toyota,Veloz,1.5 q tss (premium color) mpv AT,2023,273666667
Hyundai,Tucson,2.0 xg suv AT,2014,476500000
Hyundai,H-1,2.4 xg new next generation mpv AT,2017,138000000
Honda,BR-V,1.5 e suv MT,2017,199727273
KIA,Sportage,2.0 platinum suv AT,2014,177000000
Nissan,Livina,1.5 vl mpv AT,2019,307003473
Toyota,Corolla Cross,1.8 (gasoline) suv AT,2020,303750000
Toyota,Kijang Innova Zenix,2.0 v hv modellista (non premium color) mpv AT,2023,345056819
Mazda,3,mazda 3 2.0 skyactiv-g sedan AT,2023,380833334
Honda,CR-V,2.0 suv AT,2020,313978261
Toyota,Alphard,2.4 g mpv AT,2011,313291667
Toyota,Corolla Altis,1.8 v sedan AT,2020,306962186
Toyota,Rush,1.5 g suv AT,2016,416666667
Mitsubishi,Pajero Sport,2.4 exceed suv Diesel AT,2021,257333334
Nissan,Elgrand,3.5 highway star mpv AT,2013,403333334
Hyundai,Stargazer,1.5 prime mpv AT,2023,335917281
MG,HS,1.5 magnify i-smart suv AT,2022,399409091
Mazda,6,2.5 elite wagon AT,2019,396250000
Daihatsu,Gran Max,1.5 pu box std pickup MT,2019,259000000
Honda,City,1.5 e sedan AT,2016,428000000
Toyota,Avanza,1.5 g tss mpv AT,2021,327820513
Mitsubishi,Grandis,2.4 gt mpv AT,2008,208000000
MINI,Cooper,s electric resolute edition 3 door hatchback AT,2023,105000000
Honda,HR-V,1.5 e suv AT,2021,299109377
Daihatsu,Sirion,1.3 hatchback AT,2021,230105264
MG,HS,1.5 magnify i-smart suv AT,2021,228481445
Volvo,XC90,2.0 recharge t8 ultimate phev suv AT,2024,692666667
BMW,520d,2.0 luxury sedan Diesel AT,2015,226000000
Mercedes-Benz,C200,1.8 cgi sedan AT,2013,240636364
Honda,Brio,1.2 rs hatchback AT,2024,249760000
Toyota,Yaris,1.5 trd sportivo heykers hatchback AT,2017,274444445
Suzuki,Carry,1.5 pick up flat deck pickup MT,2019,194714286
Isuzu,Traga,2.5 pick up fd pickup Diesel MT,2022,85000000
Suzuki,Ertiga,1.4 gx mpv MT,2015,207500000
Toyota,Harrier,2.0 premium advanced suv AT,2015,1093142858
Nissan,Serena,2.0 panoramic autech mpv AT,2014,288000000
Suzuki,Grand Vitara,2.0 suv AT,2011,156000000
Suzuki,Ertiga,1.4 gl mpv MT,2012,262710527
Mercedes-Benz,E400,3.0 avantgarde amg sedan AT,2015,359500000
Mercedes-Benz,V250,2.1 cdi van Diesel AT,2015,575666667
BMW,X5,4.4 m suv AT,2011,435000000
Toyota,Avanza,1.3 g mpv MT,2008,688333334
Chevrolet,Spin,1.5 ltz mpv MT,2013,85000000
Daihatsu,Ayla,1.0 x hatchback AT,2022,252266667
Land Rover,Range Rover Evoque,2.0 se suv AT,2022,683875000
Porsche,911,3.0 carrera coupe AT,2018,717000000
Land Rover,Defender,2.0 110 d200 first edition suv Diesel AT,2020,690222223
Honda,City,1.5 vtec sedan MT,2004,499000000
Ferrari,488 Pista,3.9 coupe AT,2020,585000000
Toyota,Vellfire,2.5 g mpv AT,2015,1254750000
Toyota,Avanza,1.5 veloz mpv AT,2013,305875000
Toyota,Agya,1.0 g hatchback AT,2013,136500000
Toyota,Calya,1.2 g mpv MT,2017,196473215
Toyota,Yaris Cross,1.5 s hv (2 tone) (premium colour) suv AT,2023,371333334
Suzuki,Escudo,1.6 jlx suv MT,1996,125000000
Daihatsu,Sigra,1.2 r mpv MT,2019,244631579
Daihatsu,Gran Max,1.3 mini bus d front facing van MT,2017,134500000
KIA,Sportage,2.0 gt line ultimate suv AT,2017,979000000
Wuling,Almaz,1.5 rs exclusive 7 seater suv AT,2021,435181819
Nissan,Livina,1.5 vl mpv AT,2022,335447827
Toyota,Corolla Altis,1.8 v sedan AT,2021,276333334
BMW,i7,xdrive60 the first edition sedan AT,2023,225500000
Toyota,Kijang Innova,2.0 g mpv AT,2022,369892046
Audi,RS4,2.9 tfsi quattro avant wagon AT,2022,1072333334
Daihatsu,Sigra,1.2 x mpv MT,2022,637000000
BMW,320i,2.0 luxury sedan AT,2018,479697675
Mercedes-Benz,ML400,3.0 suv AT,2014,519750000
Daihatsu,Ayla,1.2 r deluxe hatchback AT,2021,255166667
Toyota,Kijang Innova,2.4 v mpv AT,2022,378277778
Volkswagen,TBeetle,1.4 tsi coupe AT,2013,330250000
Wuling,Almaz,1.5 smart enjoy suv AT,2021,376666667
Toyota,NAV1,2.0 v luxury mpv AT,2013,153000000
Nissan,Terra,2.5 4x2 vl suv Diesel AT,2019,268820513
Toyota,Kijang Innova,2.4 venturer mpv Diesel AT,2022,370944445
Nissan,Grand Livina,1.5 x-gear mpv AT,2013,202000000
Nissan,Serena,2.0 highway star mpv AT,2019,313506173
Suzuki,Ertiga,1.5 gl mpv MT,2021,310000000
MINI,Cooper,1.5 5 door hatchback AT,2018,666000000
Mazda,2,015 mazda 2 1.5 gt hatchback AT,2015,641428572
Suzuki,Carry,1.5 pick up wide deck ac/ps pickup MT,2022,121000000
Mercedes-Benz,E250,2.0 avantgarde sedan AT,2013,326400000
Suzuki,Carry,1.5 pick up flat deck pickup MT,2020,289000000
Lexus,RX 270,2.7 suv AT,2014,248625000
Toyota,Fortuner,2.5 g suv Diesel AT,2011,255000000
Honda,BR-V,1.5 prestige honda sensing suv AT,2022,295139922
Toyota,Avanza,1.5 g mpv AT,2022,294625000
Toyota,Kijang Innova,2.4 g mpv Diesel AT,2024,354381250
Toyota,Kijang Innova,2.4 venturer mpv Diesel AT,2021,442507463
Hyundai,Grand i10,1.2 glx hatchback AT,2017,237750000
Toyota,Agya,1.2 trd hatchback MT,2021,208000000
Toyota,Vellfire,2.4 zg mpv AT,2014,506700000
Mazda,Biante,2.0 skyactiv-g mpv AT,2016,321000000
Mitsubishi,Xpander,1.5 gls mpv MT,2021,347666667
Chevrolet,TRAX,1.4 ltz suv AT,2017,292230770
KIA,Rio,1.4 sunroof hatchback AT,2017,239833334
Peugeot,5008,1.6 gt line suv AT,2019,401796297
Mercedes-Benz,ML250,2.1 cdi suv Diesel AT,2015,336200000
Toyota,Kijang Innova Zenix,2.0 v (premium color) mpv AT,2024,358314286
Toyota,Calya,1.2 g mpv AT,2016,376620690
Toyota,Fortuner,2.4 vrz 4x4 suv Diesel AT,2019,354961539
