name,model,varian,vehicleModelDate,avg_price
Mercedes-Benz,SLK200,2.0 cgi  AT,2013,577500000
Mercedes-Benz,S350 L,3.5  AT,2012,352400000
Lexus,NX 200T,2.0 luxury  AT,2015,388000000
Mercedes-Benz,SPRINTER,2.1 315 cdi a2 Diesel MT,2015,848333334
Mercedes-Benz,AMG A35,2.0 4matic  AT,2020,856666667
Suzuki,Jimny,1.5 3 door (1 tone)  AT,2021,453375000
Mercedes-Benz,AMG G63,4.0  AT,2021,7219600001
Toyota,Raize,1.0 gr sport (1 tone)  AT,2021,189521740
Toyota,Fortuner,2.4 vrz trd 4x2 Diesel AT,2019,393419355
Suzuki,Karimun Wagon R,1.0 gs  AT,2015,97000000
Mercedes-Benz,S350 L,3.5  AT,2010,350000000
Mercedes-Benz,S350 L,3.5  AT,2011,326333334
Mercedes-Benz,S350 L,3.5  AT,2009,228750000
Mercedes-Benz,S350 L,3.5  AT,2013,345000000
Nissan,Kicks,1.2 e-power  AT,2020,227600000
Suzuki,SX4,1.5 rc1  AT,2011,125000000
KIA,Rio,1.4  AT,2012,120222223
Mitsubishi,Xpander Cross,1.5  AT,2021,233608696
Honda,Civic,1.5 vtec turbo  AT,2020,350000000
Daihatsu,Rocky,1.2 m  AT,2022,169000000
Toyota,Kijang Innova Zenix,2.0 v (non premium color)  AT,2022,376779412
Daihatsu,Terios,1.5 r deluxe  MT,2020,198400000
Honda,Brio,1.2 satya e  MT,2018,123535715
Nissan,X-Trail,2.5  AT,2016,178000000
Suzuki,Ertiga,1.4 gl  MT,2016,135000000
Toyota,Alphard,2.4 x  AT,2012,245625000
Toyota,Alphard,2.4 x  AT,2013,217066667
Toyota,Kijang Innova,2.4 venturer Diesel AT,2018,384000000
Suzuki,Ignis,1.2 gx  AT,2018,127687500
Toyota,Avanza,1.3 g  MT,2012,126375000
Renault,Koleos,2.5 signature  AT,2019,223857143
Mitsubishi,Xpander Cross,1.5  AT,2022,247384616
Mercedes-Benz,C300,2.0 amg line  AT,2018,475964286
Daihatsu,Sigra,1.2 r deluxe  MT,2022,129000000
Mercedes-Benz,E250,1.8 amg cgi  AT,2012,470833334
Honda,HR-V,1.5 special edition  AT,2022,311523623
Toyota,Fortuner,2.8 vrz 4x2 Diesel AT,2022,477656717
Land Rover,Range Rover Evoque,2.0 first edition  AT,2019,908600000
Mercedes-Benz,GLA200,1.6 sport  AT,2015,280375000
Honda,Mobilio,1.5 e  AT,2015,126571429
Mitsubishi,Pajero Sport,3.0 v6  AT,2014,195333334
Toyota,Alphard,2.4 s  AT,2012,239250000
Toyota,Vellfire,2.4 z  AT,2013,324205883
Toyota,Rush,1.5 trd sportivo  AT,2020,208813726
Toyota,Voxy,2.0  AT,2021,342466102
MINI,Countryman,2.0 john cooper works  AT,2019,525500000
Mitsubishi,Outlander,2.4 phev  AT,2019,372888889
BMW,X5,3.0 xdrive40i xline  AT,2019,830232143
BMW,X5,3.0 xdrive35i xline  AT,2017,485507937
Mercedes-Benz,S450L,3.0  AT,2018,1002255320
Mercedes-Benz,B200,1.3 progressive line  AT,2018,467000000
Daihatsu,Sigra,1.2 r deluxe  AT,2020,128150000
Toyota,Vellfire,2.4 x  AT,2014,429000000
Jeep,Compass,1.4 longitude  AT,2019,259000000
BMW,X3,2.0 sdrive20i  AT,2021,640750000
Mercedes-Benz,ML400,3.0  AT,2015,408000000
Toyota,Raize,1.0 gr sport tss (2 tone)  AT,2023,216787235
Lexus,LM 350,3.5 4 seater  AT,2021,1327054055
Mercedes-Benz,E250,2.0 avantgarde cbu  AT,2017,449000000
BMW,528i,3.0  AT,2013,270071429
Mercedes-Benz,GLS450,3.0 amg line 4matic  AT,2020,1411500000
Toyota,Alphard,2.5 g  AT,2020,803053572
MINI,Paceman,1.6 cooper s  AT,2014,560000000
Porsche,Panamera,3.0 s  AT,2014,1087000000
Mercedes-Benz,E250,2.0 avantgarde  AT,2015,334785715
Mercedes-Benz,C300,2.0 amg line  AT,2019,578208861
Toyota,Alphard,2.5 g  AT,2019,729182927
Toyota,Alphard,2.5 x  AT,2017,592916667
Toyota,Land Cruiser,3.3 300 vx-r (non premium colour) Diesel AT,2023,2217000000
Toyota,Raize,1.0 gr sport tss (2 tone)  AT,2021,203348838
Mazda,2,022 mazda 2 1.5  AT,2022,222154930
BMW,330i,2.0 m sport  AT,2019,565437500
Lexus,ES 300h,2.5 ultra luxury  AT,2023,854750000
Hyundai,Staria,2.2 signature 9 Diesel AT,2021,679000000
Toyota,Land Cruiser,4.7 100  AT,2009,765000000
Honda,CR-V,1.5 turbo prestige  AT,2017,313871429
Toyota,Alphard,2.5 gsc package  AT,2016,573000000
Lexus,LM 350,3.5 4 seater  AT,2022,1842454546
Toyota,Fortuner,2.4 vrz 4x2 Diesel AT,2018,371837838
Mercedes-Benz,V250,2.1 cdi Diesel AT,2017,1080000000
Mercedes-Benz,GLE250,2.1 d  AT,2017,509000000
BMW,X5,3.0 xdrive40i xline  AT,2020,826444445
Mitsubishi,Pajero Sport,2.4 dakar 4x2 Diesel AT,2021,462875000
Peugeot,3008,1.6 allure plus  AT,2019,361500000
Mercedes-Benz,CLA200,1.6 sport  AT,2014,359000000
Mercedes-Benz,E250,1.8 amg cgi  AT,2011,372285715
Mercedes-Benz,AMG GLE43,3.0  AT,2019,1070333334
Mercedes-Benz,EQB250,progressive line  AT,2023,1198500000
BMW,X1,1.5 sdrive18i xline  AT,2016,274958334
Mercedes-Benz,GLE400,3.0 amg line  AT,2018,833250000
Wuling,Cortez,1.5 ct l lux+  AT,2019,138000000
Mazda,CX-8,2.5 skyactiv-g elite  AT,2020,384000000
Toyota,Alphard,2.5 g  AT,2015,479623189
Mercedes-Benz,CLS350,3.5 amg  AT,2012,409500000
Mercedes-Benz,CLA200,1.6 amg  AT,2018,452407408
Toyota,Yaris Cross,1.5 s hv  AT,2023,343730770
Mercedes-Benz,GLE450,3.0 amg line 4matic  AT,2022,1295432433
Hyundai,Creta,1.5 prime  AT,2023,284677853
Mercedes-Benz,E350,2.0 amg  AT,2019,723343750
BMW,520d,2.0 Diesel AT,2012,255250000
Mercedes-Benz,GLE450,3.0 amg line 4matic ckd  AT,2021,1202128220
BMW,320i,2.0 m sport  AT,2016,342777778
BMW,320i,2.0 sport  AT,2016,341865854
Peugeot,5008,1.6 allure plus  AT,2020,386500000
Mercedes-Benz,CLA200,1.6 sport  AT,2015,320892858
BMW,520i,2.0 luxury  AT,2017,343666667
Land Rover,Range Rover,3.0 autobiography  AT,2014,1273750000
BMW,X5,2.0 xdrive25d Diesel AT,2016,500000000
Lexus,RX 270,2.7  AT,2012,252941177
Nissan,Elgrand,2.5 highway star leather  AT,2017,378750000
Toyota,Land Cruiser,4.5 200 full spec Diesel AT,2014,1133333334
Porsche,Panamera,3.6  AT,2011,689500000
Mercedes-Benz,E300,2.0 avantgarde  AT,2016,548125000
Lexus,RX 300,2.0 f sport  AT,2018,754192308
Mercedes-Benz,C250,2.0 amg  AT,2016,430428572
Toyota,Land Cruiser Prado,2.7 tx  AT,2017,787000000
Nissan,X-Trail,2.0  AT,2016,159909091
Lexus,RX 350,3.5  AT,2010,260000000
BMW,X5,3.0 xdrive35i xline  AT,2014,388000000
Mercedes-Benz,AMG A35,2.0 4matic  AT,2022,685428572
BMW,X1,2.0 sdrive18i xline  AT,2015,232300000
BMW,320i,2.0 sport  AT,2014,275826087
Lexus,LX 570,5.7 sport  AT,2019,2025400000
BMW,320i,2.0 sport  AT,2018,358323530
Lexus,ES 300h,2.5  AT,2014,285750000
Lexus,LS 460L,4.6  AT,2014,512545455
BMW,740Li,3.0  AT,2017,974500000
Toyota,Avanza,1.5 veloz  MT,2013,125181819
Toyota,Agya,1.0 g  MT,2016,97500000
Suzuki,Ertiga,1.5 hybrid gx  AT,2022,194848485
Chevrolet,Aveo,1.4 lt  AT,2013,95000000
Honda,Freed,1.5 power sliding door  AT,2010,114500000
Suzuki,S-Presso,1.0  MT,2023,117769231
Suzuki,Sidekick,1.6  MT,2000,85000000
Porsche,911,4.0 gt3 rs  AT,2019,7922500000
Porsche,Cayenne,4.0 turbo gt  AT,2022,5750000000
Nissan,Grand Livina,1.5 sv  AT,2014,100400000
Nissan,Grand Livina,1.5 xv  MT,2017,125000000
BMW,530i,2.0 m sport  AT,2017,547500000
Honda,Odyssey,2.4  AT,2014,201892858
Toyota,Harrier,2.0  AT,2014,308724139
Isuzu,Panther,2.5 touring Diesel MT,2015,232500000
Mazda,CX-5,2.5 gt  AT,2017,272333334
Mazda,2,017 mazda 2 1.5 gt  AT,2017,174583334
Honda,Mobilio,1.5 e  AT,2020,164550000
Honda,BR-V,1.5 e prestige  AT,2016,163185186
Toyota,Kijang Innova Zenix,2.0 q hv tss modellista (non premium color)  AT,2022,500142858
Honda,Freed,1.5 e  AT,2015,175211865
Mitsubishi,Xpander,1.5 gls  AT,2023,209750000
Mercedes-Benz,S400L,3.0 exclusive  AT,2016,664857143
Volkswagen,Caravelle,2.0 lwb Diesel AT,2014,312000000
Honda,BR-V,1.5 prestige  AT,2023,241825302
Mercedes-Benz,E200,2.0 avantgarde  AT,2023,914166667
MG,5,1.5 gt magnify  AT,2024,278181819
Mazda,CX-5,2.5 elite  AT,2019,319683334
Lexus,LM 350,3.5 7 seater  AT,2023,1588500000
Ford,Everest,2.2 titanium Diesel AT,2015,359961539
Ferrari,FF,6.3 wagon  AT,2012,5500000000
Suzuki,Ertiga,1.5 hybrid gx  AT,2024,207725000
Honda,Brio,1.2 e  AT,2013,98000000
Toyota,Raize,1.0 t g (2 tone)  AT,2024,206833334
Toyota,Avanza,1.3 g  AT,2021,168859590
Toyota,Yaris,1.5 trd sportivo  AT,2015,152000000
Toyota,Avanza,1.5 g  MT,2023,204318182
Ferrari,599,6.0 gtb alonso edition  AT,2012,14000000000
Toyota,Veloz,1.5 q tss (non premium color)  AT,2022,234543860
Daihatsu,Sirion,1.3  AT,2019,141900000
Toyota,Agya,1.2 trd  AT,2019,124694445
Wuling,Almaz,1.5 rs pro  AT,2021,206025642
Toyota,Kijang Innova Zenix,2.0 v (premium color)  AT,2023,444383929
Suzuki,SX4 S-Cross,1.5  AT,2017,147928572
Daihatsu,Ayla,1.2 r  AT,2022,129583338
Honda,BR-V,1.5 e prestige  AT,2020,224875000
Suzuki,Baleno,1.5  AT,2023,210473685
BMW,330i,2.0 m sport  AT,2022,768000000
Honda,Brio,1.2 rs  AT,2020,164026316
Suzuki,XL7,1.5 zeta  AT,2023,198500000
Honda,Freed,1.5 e  AT,2012,148791667
Toyota,Alphard,3.5 q  AT,2015,699500000
Suzuki,XL7,1.5 alpha  AT,2021,209672414
Nissan,March,1.2  MT,2018,105125000
Suzuki,Ignis,1.2 gx  AT,2022,154200000
Toyota,Kijang Innova,2.0 v  AT,2021,316532468
Mitsubishi,Mirage,1.2 glx  MT,2015,84285715
Toyota,Fortuner,2.4 vrz trd 4x2 Diesel AT,2021,440495371
Suzuki,Ignis,1.2 gx  AT,2023,165458334
Toyota,Avanza,1.3 g  AT,2020,163349398
Mitsubishi,Xpander Cross,1.5 premium  AT,2020,224565073
Daihatsu,Sigra,1.2 r  AT,2023,136782946
Toyota,Yaris,1.5 gr sport 3 ab  AT,2021,216588236
Toyota,Veloz,1.5 q tss  AT,2021,232558824
Nissan,X-Trail,2.5 x-tremer  AT,2018,197200000
Daihatsu,Terios,1.5 r custom  AT,2016,154600000
Toyota,Corolla Cross,1.8 hybrid  AT,2021,317396227
Suzuki,XL7,1.5 alpha  AT,2022,215125000
Toyota,Kijang Innova Zenix,2.0 v hv modellista (premium color)  AT,2023,500215385
Mitsubishi,Xpander,1.5 exceed  AT,2023,218600000
Toyota,Avanza,1.5 g  AT,2023,210574851
Suzuki,Karimun Wagon R,1.0 gl  MT,2018,87800000
Honda,Mobilio,1.5 e  AT,2017,144857143
Porsche,Macan,2.0  AT,2015,628125001
Porsche,Cayman,2.7 standard  AT,2013,1211450000
Honda,Freed,1.5 s  AT,2013,136135136
Suzuki,Ignis,1.2 gx  MT,2018,123000000
Toyota,Rush,1.5 g  AT,2013,135375000
Toyota,Kijang Innova,2.5 g Diesel AT,2014,241529412
BMW,520d,2.0 Diesel AT,2013,258333334
Honda,CR-V,1.5 turbo prestige  AT,2022,442453988
Honda,City,1.5 rs  AT,2021,217730770
Toyota,Vios,1.5 g  AT,2021,190916667
Jeep,Compass,2.4 limited  AT,2013,199000000
Honda,Civic,1.8  AT,2008,135240000
Mitsubishi,Pajero Sport,2.5 dakar 4x2 Diesel AT,2014,265885715
Mazda,Biante,2.0 skyactiv-g  AT,2014,177055556
Toyota,Yaris,1.5 e  MT,2011,99000000
Chevrolet,TRAX,1.4 ltz  AT,2016,125260870
KIA,Rio,1.4  AT,2014,148500000
Suzuki,XL7,1.5 alpha  AT,2020,195250000
Mercedes-Benz,B170,1.7  AT,2007,105000000
Honda,Freed,1.5 s  AT,2015,152000000
Suzuki,Swift,1.5 gt2  AT,2008,116000000
Honda,City,1.5 rs  AT,2024,254000000
Toyota,Camry,2.5 v  AT,2022,445937500
Honda,BR-V,1.5 e  AT,2016,159647059
MINI,Clubman,2.0 cooper s wagon  AT,2017,625000000
Mitsubishi,Triton,2.5 hdx double cab 4x4 Diesel MT,2017,190000000
Mitsubishi,Triton,2.5 hdx double cab 4x4 Diesel MT,2020,258000000
Mitsubishi,Triton,2.5 hdx double cab 4x4 Diesel MT,2021,262750000
Honda,Brio,1.2 e  MT,2018,126200000
Hyundai,Stargazer,1.5 essential  AT,2023,200000000
Mercedes-Benz,CLA200,1.6 urban  AT,2015,293250000
Honda,Odyssey,2.4  AT,2015,271800000
Honda,Brio,1.2 satya e  AT,2016,118083334
KIA,Sonet,1.5 premiere  AT,2022,220692308
Hummer,H2,6.2 wagon  AT,2009,1545000000
Ferrari,California,4.3 30  AT,2014,3330625000
Hummer,H2,6.0 wagon  AT,2006,2075000000
Daihatsu,Sigra,1.2 x deluxe  MT,2019,106250000
Mazda,CX-3,2.0 grand touring  AT,2018,239000000
Ferrari,SF90 Stradale,4.0  AT,2022,14500000000
Toyota,Land Cruiser,4.5 200 vx-r Diesel AT,2019,1782307693
Ferrari,458,4.5 italia  AT,2013,5812500000
Porsche,911,3.8 turbo s  AT,2022,6800000000
Mercedes-Benz,C200,2.0 avantgarde line  AT,2019,425000000
Mercedes-Benz,GLS450,2.9 amg line 4matic  AT,2020,1741666667
Lexus,RX 300,2.0 luxury  AT,2022,1051666667
Subaru,Impreza,2.5 wrx  MT,2011,550000000
Honda,Jazz,1.5 rs  AT,2016,185050848
Toyota,Kijang Innova,2.0 g  AT,2017,226500000
Suzuki,XL7,1.5 alpha  MT,2022,203666667
Toyota,Land Cruiser Prado,2.7 tx l  AT,2014,577000000
BMW,840i,3.0 gran coup̩ m technic  AT,2022,1708000000
Volkswagen,TBeetle,2.0 tsi  AT,2013,680000000
Mercedes-Benz,C300,2.0 amg line  AT,2024,995000000
Mercedes-Benz,S500 L,4.7  AT,2014,846750000
Mercedes-Benz,AMG A35,2.0 4matic  AT,2023,773333334
Mercedes-Benz,S450L,3.0 luxury 4matic  AT,2022,1896666667
BMW,M6,4.4 gran coup̩  AT,2013,1800000000
Suzuki,Ertiga,1.4 gl  AT,2017,128400000
Mitsubishi,Colt Diesel,3.9 fe71 l truck Diesel MT,2019,286950000
Hino,Dutro,4.0 130 hd truck Diesel MT,2017,185000000
Mitsubishi,Xpander,1.5 ultimate  AT,2020,211132353
Toyota,Kijang Innova Zenix,2.0 v (premium color)  AT,2022,369100000
Daihatsu,Sigra,1.0 m  MT,2023,113389474
Daihatsu,Sigra,1.2 r deluxe  MT,2023,125500000
BMW,X5,3.0 xdrive35i m sport  AT,2016,365000000
Honda,Brio,1.2 satya s  MT,2019,132500000
Ford,Fiesta,1.6 sport  AT,2013,83000000
Toyota,Sienta,1.5 q  AT,2021,212250000
Daihatsu,Terios,1.5 x deluxe  AT,2021,194187500
Honda,HR-V,1.5 e  AT,2015,184270834
Toyota,Kijang Innova,2.5 g Diesel MT,2015,241375000
Honda,Brio,1.2 rs urbanite  AT,2021,187500000
Wuling,Cortez,1.5 ct c  AT,2019,130000000
Honda,WR-V,1.5 rs honda sensing  AT,2023,243674419
Daihatsu,Ayla,1.0 x elegant  AT,2016,86000000
Suzuki,Baleno,1.4  AT,2021,178200000
Mitsubishi,Colt Diesel,3.9 fe71 truck Diesel MT,2014,215800000
Hino,Dutro,4.0 136 mdl truck Diesel MT,2023,395000000
Toyota,Dyna,4.0 110 et truck Diesel MT,2012,155200000
Daihatsu,Gran Max,1.5 pu box sliding ac ps  MT,2019,105000000
Mitsubishi,Colt Diesel,3.9 fe74 l truck Diesel MT,2018,385000000
Toyota,Dyna,4.0 110 et truck Diesel MT,2013,158333334
Mitsubishi,Colt Diesel,3.9 fe71 ps truck Diesel MT,2018,277222223
Mitsubishi,Colt Diesel,3.9 fe71 ps truck Diesel MT,2017,289214286
Mitsubishi,Colt L300,2.5 pick up standard Diesel MT,2013,130000000
Daihatsu,Gran Max,1.5 mini bus d ps  MT,2019,128135136
Isuzu,Elf,2.8 nlr 55 tlx truck Diesel MT,2019,234500000
Honda,Accord,2.4 vti-l  AT,2013,172600000
Isuzu,Elf,3.0 nlr truck Diesel MT,2022,315000000
Mitsubishi,Colt Diesel,3.9 fe71 l truck Diesel MT,2017,270000000
Hino,Dutro,4.0 130 hdl truck Diesel MT,2022,365000000
Daihatsu,Gran Max,1.3 blind  MT,2019,105000000
Mitsubishi,Colt L300,2.5 pick up standard Diesel MT,2019,152500000
Hino,Dutro,4.0 110 mdl truck Diesel MT,2019,336666667
Mitsubishi,Colt L300,2.5 pick up flat deck Diesel MT,2018,140000000
Mitsubishi,Colt Diesel,3.9 fe71 ps truck Diesel MT,2019,296388889
Toyota,Dyna,4.0 110 st long truck Diesel MT,2014,152666667
Isuzu,Traga,2.5 box aluminium Diesel MT,2018,172000000
Hino,Dutro,4.0 110 sdl truck Diesel MT,2013,172500000
Isuzu,Elf,2.8 nhr 55 cc truck Diesel MT,2015,205000000
Mitsubishi,Colt Diesel,3.9 fe71 truck Diesel MT,2015,243250000
Daihatsu,Gran Max,1.5 pu box std  MT,2018,85000000
Mitsubishi,Colt Diesel,3.9 fe74 l k truck Diesel MT,2021,382500000
Mitsubishi,Colt L300,2.5 pick up flat deck Diesel MT,2021,165000000
Isuzu,Elf,2.8 nlr 55 tlx truck Diesel MT,2021,290000000
Daihatsu,Gran Max,1.5 pu box std ac ps  MT,2019,95000000
Hino,Dutro,4.0 130 hd truck Diesel MT,2016,214000000
Hino,Dutro,4.0 110 sd truck Diesel MT,2018,284000000
Mitsubishi,Fuso Canter,3.9 fe71 l truck Diesel MT,2024,375000000
Isuzu,Elf,2.8 nkr 55 l 95 ps truck Diesel MT,2012,134000000
Hino,Dutro,4.0 130 hd truck Diesel MT,2022,375000000
Isuzu,Elf,2.8 nhr 55 cc truck Diesel MT,2014,162500000
Mitsubishi,Colt Diesel,3.9 fe71 truck Diesel MT,2016,278333334
Mitsubishi,Colt T120SS,1.5 pick up standard  MT,2013,55000000
Mitsubishi,Fuso Canter,3.9 fe74 l truck Diesel MT,2024,420000000
Isuzu,Elf,4.6 nmr 71 hd 5.8 truck Diesel MT,2021,362000000
Isuzu,Elf,4.6 nlr 71 t truck Diesel MT,2019,315000000
Mitsubishi,Colt L300,2.5 pick up standard Diesel MT,2021,177500000
Mitsubishi,Colt L300,2.5 pick up standard Diesel MT,2017,118200000
Isuzu,Elf,2.8 nlr 55 tx truck Diesel MT,2018,205000000
Hino,Dutro,4.0 110 sdl truck Diesel MT,2015,195000000
Isuzu,Elf,4.6 nmr 71 hd 5.8 truck Diesel MT,2020,375000000
Suzuki,Carry,1.5 pick up flat deck  MT,2021,104531250
Isuzu,Traga,2.5 box aluminium Diesel MT,2021,190000000
Daihatsu,Gran Max,1.3 blind  MT,2018,87136364
Isuzu,Elf,4.6 nmr 71 hd 6.1 truck Diesel MT,2018,325000000
Mitsubishi,Colt Diesel,3.9 fe71 ps truck Diesel MT,2020,374750000
Hino,Dutro,4.0 110 sdl truck Diesel MT,2014,180000000
Toyota,Kijang Innova Zenix,2.0 q hv tss modellista (non premium color)  AT,2024,532393443
Land Rover,Freelander,2.5 v6  AT,2005,165000000
Daihatsu,Xenia,1.3 x  MT,2016,126750000
Suzuki,XL7,1.5 beta  AT,2021,192756098
Land Rover,Range Rover Sport,4.2 v8 supercharged  AT,2006,285000000
MINI,Countryman,2.0 cooper s  AT,2017,446375000
Land Rover,Range Rover,3.0 autobiography lwb vogue Diesel AT,2016,2200000000
MINI,Countryman,1.6 cooper s  AT,2010,295000000
MINI,Clubman,2.0 john cooper works wagon  AT,2024,1200000000
BMW,X1,1.5 sdrive18i xline  AT,2017,388365854
Suzuki,Ertiga,1.5 hybrid ss  AT,2022,207297620
Mercedes-Benz,SPRINTER,2.1 315 cdi a2 Diesel MT,2013,550000000
Land Rover,Defender,2.2 110 Diesel MT,2015,2341500000
Hummer,H3,3.7 wagon  AT,2010,998111112
Mitsubishi,Pajero Sport,2.5 exceed Diesel AT,2014,227833334
Mercedes-Benz,AMG G55,5.4  AT,2011,2971666667
Toyota,Rush,1.5 trd sportivo  AT,2018,195441861
Mercedes-Benz,ML350,3.5 blueefficiency 4matic  AT,2011,235000000
Mercedes-Benz,GLA200,1.6 urban  AT,2014,286000000
Mercedes-Benz,GLA200,1.6 amg  AT,2016,313210532
Mitsubishi,Outlander Sport,2.0 px  AT,2015,171894737
Daihatsu,Sigra,1.2 x  MT,2020,105000000
Toyota,Fortuner,2.4 vrz 4x4 Diesel AT,2020,452750000
Peugeot,3008,1.6 active  AT,2022,352137932
Mazda,6,2.5 elite wagon  AT,2022,439093750
Toyota,Agya,1.2 gr sport  AT,2023,184397197
Toyota,Alphard,3.5 vq  AT,2012,263800000
Suzuki,Ertiga,1.5 sport  AT,2019,189882353
Suzuki,Ertiga,1.5 hybrid gx  MT,2023,193142858
Toyota,Yaris,1.5 s trd sportivo  AT,2012,134800000
Daihatsu,Xenia,1.5 r  AT,2021,183000000
Mitsubishi,Xpander,1.5 ultimate  AT,2021,221415790
Mitsubishi,Pajero Sport,2.5 exceed Diesel AT,2012,211714286
Honda,CR-V,1.5 black edition  AT,2022,476250000
Daihatsu,Rocky,1.2 x  AT,2022,180800000
Mitsubishi,Pajero Sport,2.4 dakar ultimate 4x2 Diesel AT,2018,362596775
Daihatsu,Ayla,1.0 m  MT,2023,110290323
Honda,Jazz,1.5 rs  AT,2017,200565218
Wuling,Almaz,1.5 rs pro  AT,2023,237885186
Honda,HR-V,1.5 e mugen  AT,2017,224833334
Daihatsu,Terios,1.5 r adventure  AT,2016,162000000
Suzuki,Ignis,1.2 gx  AT,2020,142428572
Daihatsu,Terios,1.5 r deluxe  AT,2021,209000000
Land Rover,Range Rover Evoque,2.0 si4 se plus  AT,2018,925000000
Toyota,Harrier,2.0  AT,2015,358250000
Mercedes-Benz,E250,2.0 avantgarde  AT,2014,304108109
BMW,740Li,3.0 pure excellence  AT,2015,495000000
Lexus,RX 300,2.0 luxury  AT,2019,767735295
Mercedes-Benz,C300,2.0 amg final edition  AT,2020,609727273
Wuling,Confero,1.5  MT,2022,116958334
Honda,Brio,1.2 e  AT,2015,113933334
Toyota,Calya,1.2 g  AT,2019,120787736
Suzuki,Ertiga,1.4 gl  AT,2016,135000000
Daihatsu,Ayla,1.0 x  MT,2021,102849207
Toyota,Land Cruiser,4.6 zx 60th anniversary  AT,2010,895783334
Daihatsu,Gran Max,1.3 mini bus d  MT,2023,146285715
Mazda,CX-5,2.5 elite  AT,2018,296678572
Honda,Accord,2.4 vti-l  AT,2012,130764706
Toyota,Avanza,1.3 g  AT,2012,108413044
Nissan,X-Trail,2.5  AT,2017,178315790
Toyota,Alphard,2.5 x  AT,2019,599479167
Honda,Accord,1.5  AT,2019,397806452
Mercedes-Benz,GLE400,3.0 exclusive 4matic mc nov  AT,2016,468333334
Mercedes-Benz,GLC250,2.0 edition 45 4matic  AT,2015,458333334
Mercedes-Benz,GL500,5.5 4matic  AT,2012,395000000
Porsche,Boxster,2.7  AT,2013,1274437500
Mercedes-Benz,C200,2.0 avantgarde  AT,2016,358805556
Honda,CR-V,2.4 prestige  AT,2016,257937500
Toyota,Kijang Innova Zenix,2.0 v hv (non premium color)  AT,2024,414000000
Mercedes-Benz,C200,2.0 avantgarde cbu  AT,2014,316437500
Mercedes-Benz,S300L,3.0 solitaire  AT,2009,231000000
Toyota,GR Supra,3.0 gr supra  AT,2020,1771333334
Mercedes-Benz,C300,2.0 amg line  AT,2022,834745763
BMW,520i,2.0 modern  AT,2015,365000000
Toyota,Land Cruiser Prado,2.7 tx  AT,2011,450000000
Mercedes-Benz,C250,1.8 cgi  AT,2012,236583334
Honda,Civic,1.5 es prestige special edition  AT,2016,287875000
Ford,Ranger,2.0 raptor Diesel AT,2023,1025000000
Mercedes-Benz,C200,2.0 amg line  AT,2017,375971429
Mercedes-Benz,S450L,3.0 amg edition 50  AT,2019,1350500000
Porsche,Cayenne,3.6  AT,2013,541333334
Mercedes-Benz,C250,1.8 cgi  AT,2010,187500000
Mercedes-Benz,ML350,3.5  AT,2010,265250000
Mitsubishi,Xpander,1.5 sport  AT,2017,179000000
Toyota,Land Cruiser Prado,2.7 tx  AT,2012,513333334
Audi,Q5,2.0 tfsi  AT,2011,199000000
Mercedes-Benz,GL400,3.0 4matic  AT,2014,539000000
Mercedes-Benz,GLA200,1.6 amg line  AT,2019,424366667
Toyota,Crown,3.0 royal saloon  AT,2012,326250000
Porsche,Macan,2.0  AT,2014,612185715
Honda,CR-V,2.4  AT,2006,87000000
Mercedes-Benz,Gls400,3.0 amg line  AT,2018,912250000
Toyota,Land Cruiser,4.5 200 full spec Diesel AT,2013,1333333334
Toyota,Kijang Innova,2.4 g Diesel AT,2019,307916667
Land Rover,Discovery 3,2.7 tdv6 hse  AT,2005,875000000
Mercedes-Benz,S300L,3.0 solitaire  AT,2012,330000000
Toyota,Land Cruiser Cygnus,4.7  AT,2004,398333334
BMW,X1,1.5 sdrive18i dynamic  AT,2018,340230770
Lexus,NX 200T,2.0 f sport  AT,2017,528166667
Jaguar,XF,3.0 v6  AT,2010,285000000
Toyota,Alphard,2.5 gsc package  AT,2015,530000000
Lexus,LX 570,5.7  AT,2008,583571429
Toyota,Land Cruiser Cygnus,4.7  AT,2006,465000000
Mercedes-Benz,A200,1.6 urban  AT,2014,265000000
BMW,320i,2.0 luxury  AT,2012,235000000
BMW,X2,1.5 sdrive18i m sport x  AT,2019,850000000
Honda,Mobilio,1.5 rs  AT,2017,155347827
Lexus,LX 570,5.7 sport  AT,2016,1450208334
Lexus,NX 300,2.0 f sport  AT,2019,562458334
Toyota,Land Cruiser,3.3 300 vx-r 70th anniversary Diesel AT,2023,2296000000
BMW,640i,3.0 gran coup̩  AT,2012,575000000
Land Rover,Discovery Sport,2.0 hse si4  AT,2016,466000000
Lexus,LS 460L,4.6  AT,2013,560000000
BMW,740Li,3.0  AT,2012,325000000
Mitsubishi,Pajero Sport,2.5 exceed 4x2 Diesel AT,2011,230500000
Mercedes-Benz,S400,3.5 hybrid  AT,2014,895000000
BMW,X1,1.5 sdrive18i xline  AT,2020,416234043
Toyota,Land Cruiser,4.2 vx limited Diesel AT,2002,495000000
Toyota,Land Cruiser,4.2 vx limited Diesel AT,2003,610000000
Ford,Mustang,2.3 ecoboost  AT,2021,1305000000
BMW,740Li,3.0  AT,2013,325000000
Jeep,Wrangler,3.8 sport x  AT,2011,743833334
Mercedes-Benz,GL500,5.5 4matic  AT,2008,285000000
Jeep,Wrangler,3.6 rubicon unlimited  AT,2012,846250000
